Date,Payee,Memo,Amount
10/07/2023,Cash Reward,CARD REFUNDED,1.00
10/06/2023,MTA*NYCT PAYGO,CARD CHARGED,-2.90
10/06/2023,MTA*NYCT PAYGO,CARD CHARGED,-2.90
10/06/2023,MTA*NYCT PAYGO,CARD CHARGED,-2.90
10/06/2023,MTA*NYCT PAYGO,CARD CHARGED,-2.90
10/06/2023,MTA*NYCT PAYGO,CARD CHARGED,-2.90
10/06/2023,Cash Reward,CARD REFUNDED,1.00
10/05/2023,MTA*NYCT PAYGO,CARD CHARGED,-2.90
10/05/2023,MTA*NYCT PAYGO,CARD CHARGED,-2.90
10/05/2023,MTA*NYCT PAYGO,CARD CHARGED,-2.90
10/05/2023,MTA*NYCT PAYGO,CARD CHARGED,-2.90
07/08/2023,One Person,PAYMENT SENT,-10.00
06/18/2023,another name,PAYMENT SENT,-5.00
06/13/2023,Some business name,PAYMENT SENT,-10.00
